comment,other_contrapuntal,voices_p6_up,other_pres_type,phrase_number,voice_role_fifth,composition_number,voice_role_lo1_nim,start_measure,voices_p6_lo,cadence_role_cantz,cadence_alter,voice_role_fourth,other_formulas,voice_role_lo2_nim,cadence_final_tone,voice_role_up1_nim,voice_role_up2_nim,stop_measure,earlier_phrase,cadence_role_tenz,voices_p3_up,cadence,voice_role_un_oct,voice_role_dux2,voice_role_dux1,timestamp,voices_53_lo,repeat_exact_varied,analyst,voice_role_below,text_treatment,voices_53_up,voices_p3_lo,cadence_kind,voice_role_above,voice_role_com2,repeat_kind,voice_role_com1
,,None,None,7: Car n’avez pas la lance qu’il me fault.,None,Un gay berger prioit une bergiere,None,35,None,None,,None,,None,None,None,None,42,7,None,None,False,None,None,None,24/08/2013 16:11:51,None,Exact,"Bazinet, Genevieve",None,None,None,None,None,None,None,Final Repeat,None
,,None,None,7: Car n’avez pas la lance qu’il me fault.,None,Un gay berger prioit une bergiere,None,48,None,S,,None,,None,G,None,None,49,None,T,None,True,None,None,None,24/08/2013 16:11:05,None,None,"Bazinet, Genevieve",None,None,None,None,Authentic,None,None,None,None
Overlap with the repeat of Phrase 8 destabilizes the cadence.,,None,None,7: Car n’avez pas la lance qu’il me fault.,None,Un gay berger prioit une bergiere,None,41,None,S,Evaded,None,,None,G,None,None,42,None,T,None,True,None,None,None,24/08/2013 16:10:28,None,None,"Bazinet, Genevieve",None,None,None,None,Authentic,None,None,None,None
"This is an additional duo entry following the ID, however the Ct/S duo does not reappear, this is therefore just FI for bars 38-39.",Stretto Fuga,None,FI,7: Car n’avez pas la lance qu’il me fault.,T,Un gay berger prioit une bergiere,None,38,None,None,,None,,None,None,None,None,39,None,None,None,False,None,None,B,24/08/2013 16:09:06,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,T
,Stretto Fuga,None,ID,7: Car n’avez pas la lance qu’il me fault.,T,Un gay berger prioit une bergiere,None,35,None,None,,None,,None,None,None,None,38,None,None,None,False,None,Ct,B,24/08/2013 16:07:00,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,S,None,T
,,None,None,"6: Parquoy cessez faire telle prière,",None,Un gay berger prioit une bergiere,None,34,None,None,,None,,None,None,None,None,35,None,None,None,True,None,None,None,24/08/2013 16:05:15,None,None,"Bazinet, Genevieve",None,None,None,None,NoCadence,None,None,None,None
,,None,HR Simple,"6: Parquoy cessez faire telle prière,",None,Un gay berger prioit une bergiere,None,33,None,None,,None,,None,None,None,None,35,None,None,None,False,None,None,None,24/08/2013 16:04:52,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,NIM,"6: Parquoy cessez faire telle prière,",None,Un gay berger prioit une bergiere,Ct,32,None,None,,None,,B,None,S,T,33,None,None,None,False,None,None,None,24/08/2013 16:04:28,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,None,5: Ne pensez pas que ferois tel deffault ?,None,Un gay berger prioit une bergiere,None,31,None,None,,None,,None,G,None,None,32,None,None,None,True,None,None,None,24/08/2013 16:03:13,None,None,"Bazinet, Genevieve",None,None,None,None,Plagal,None,None,None,None
,,S,HR Dance,5: Ne pensez pas que ferois tel deffault ?,None,Un gay berger prioit une bergiere,None,27,T,None,,None,,None,None,None,None,33,None,None,None,False,None,None,None,24/08/2013 16:02:46,B,None,"Bazinet, Genevieve",None,None,T,None,None,None,None,None,None
,,None,None,"4: Votre parler je trouve deshonneste,",None,Un gay berger prioit une bergiere,None,26,None,S,,None,,None,G,None,None,27,None,T,None,True,None,None,None,24/08/2013 16:02:03,None,None,"Bazinet, Genevieve",None,None,None,None,Authentic,None,None,None,None
"Exception: the final cadence of Phrase 4 is different, lacking the extra flourish in the Tenor. This cadence is noted in a separate entry (bar 26-27, Authentic cadence to G, S/T).",,None,None,"4: Votre parler je trouve deshonneste,",None,Un gay berger prioit une bergiere,None,20,None,None,,None,,None,None,None,None,27,2,None,None,False,None,None,None,24/08/2013 16:01:32,None,Varied,"Bazinet, Genevieve",None,None,None,None,None,None,None,Direct Repeat,None
,,None,None,"3: Allez dict-elle, et vous tirez arriere",None,Un gay berger prioit une bergiere,None,14,None,None,,None,,None,None,None,None,20,1,None,None,False,None,None,None,24/08/2013 15:58:41,None,Exact,"Bazinet, Genevieve",None,None,None,None,None,None,None,Direct Repeat,None
,,None,None,"3: Allez dict-elle, et vous tirez arriere",None,Un gay berger prioit une bergiere,None,14,None,None,,None,,None,None,None,None,14,None,None,None,False,None,None,None,24/08/2013 15:58:17,None,None,"Bazinet, Genevieve",None,Text Overlap,None,None,None,None,None,None,None
,,None,None,"2: En luy faisant du jeu d’aimer requeste,",None,Un gay berger prioit une bergiere,None,13,None,S,,None,,None,G,None,None,14,None,T,None,True,None,None,None,24/08/2013 15:57:51,None,None,"Bazinet, Genevieve",None,None,None,None,Authentic,None,None,None,None
,,None,FI,"2: En luy faisant du jeu d’aimer requeste,",None,Un gay berger prioit une bergiere,None,10,None,None,,B,,None,None,None,None,11,None,None,None,False,None,None,S,24/08/2013 15:56:53,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,B
,,None,FI,"2: En luy faisant du jeu d’aimer requeste,",None,Un gay berger prioit une bergiere,None,10,None,None,,None,,None,None,None,None,11,None,None,None,False,T,None,S,24/08/2013 15:56:24,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,T
,,None,NIM,"2: En luy faisant du jeu d’aimer requeste,",None,Un gay berger prioit une bergiere,Ct,7,None,None,,None,,B,None,S,T,10,None,None,None,False,None,None,None,24/08/2013 15:55:36,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,None,"1: Un gay bergier prioit une bergiere,",None,Un gay berger prioit une bergiere,None,6,None,S,,None,,None,G,None,None,7,None,T,None,True,None,None,None,24/08/2013 15:54:33,None,None,"Bazinet, Genevieve",None,None,None,None,Authentic,None,None,None,None
S has one additional entry of the soggetto after the ID is complete (bar 4-5).,,None,ID,"1: Un gay bergier prioit une bergiere,",None,Un gay berger prioit une bergiere,None,1,None,None,,Ct,,None,None,None,None,3,None,None,None,False,None,T,S,24/08/2013 15:53:48,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,B,None,Ct
,,None,None,8: C’est par Dieu faulte de cognoistre.,None,En amour y a du plaisir,None,19,None,None,,None,,None,None,None,None,26,8,None,None,False,None,None,None,24/08/2013 15:26:49,None,Exact,"Bazinet, Genevieve",None,None,None,None,None,None,None,Final Repeat,None
,,None,None,8: C’est par Dieu faulte de cognoistre.,None,En amour y a du plaisir,None,24,None,S,,None,,None,F,None,None,25,None,T,None,True,None,None,None,24/08/2013 15:26:22,None,None,"Bazinet, Genevieve",None,None,None,None,Authentic,None,None,None,None
,,None,None,8: C’est par Dieu faulte de cognoistre.,None,En amour y a du plaisir,None,21,None,None,,None,,None,None,None,None,22,None,None,None,True,None,None,None,24/08/2013 15:25:42,None,None,"Bazinet, Genevieve",None,None,None,None,NoCadence,None,None,None,None
,,S,HR Fauxbourdon,8: C’est par Dieu faulte de cognoistre.,None,En amour y a du plaisir,None,22,T,None,,None,,None,None,None,None,24,None,None,None,False,None,None,None,24/08/2013 15:25:03,B,None,"Bazinet, Genevieve",None,None,Ct,None,None,None,None,None,None
,,None,None,8: C’est par Dieu faulte de cognoistre.,None,En amour y a du plaisir,None,22,None,None,,None,,None,None,None,None,24,None,None,None,False,None,None,None,24/08/2013 15:23:28,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
Text declamation through repetition of words but with different melody: 19-22=22-24.,,None,None,8: C’est par Dieu faulte de cognoistre.,None,En amour y a du plaisir,None,19,None,None,,None,,None,None,None,None,24,None,None,None,False,None,None,None,24/08/2013 15:22:46,None,None,"Bazinet, Genevieve",None,Text Declamation,None,None,None,None,None,None,None
,,None,None,"7: Quicter le plaisir pour la peine,",None,En amour y a du plaisir,None,16,None,None,,None,,None,None,None,None,19,7,None,None,False,None,None,None,24/08/2013 15:21:15,None,Exact,"Bazinet, Genevieve",None,None,None,None,None,None,None,Final Repeat,None
,,None,None,"7: Quicter le plaisir pour la peine,",None,En amour y a du plaisir,None,19,None,None,,None,,None,C,None,None,19,None,None,None,True,None,None,None,24/08/2013 15:20:49,None,None,"Bazinet, Genevieve",None,None,None,None,Plagal,None,None,None,None
,,S,None,"7: Quicter le plaisir pour la peine,",None,En amour y a du plaisir,None,18,T,None,,None,,None,None,None,None,19,None,None,None,False,None,None,None,24/08/2013 15:20:18,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,HR Simple,"7: Quicter le plaisir pour la peine,",None,En amour y a du plaisir,None,16,None,None,,None,,None,None,None,None,19,None,None,S,False,None,None,None,24/08/2013 15:19:50,B,None,"Bazinet, Genevieve",None,None,S,Ct,None,None,None,None,None
,,None,None,"6: Que l’un sans l’aultre ne puisse estre,",None,En amour y a du plaisir,None,15,None,None,,None,,None,D,None,None,16,None,None,None,True,None,None,None,24/08/2013 15:18:47,None,None,"Bazinet, Genevieve",None,None,None,None,Plagal,None,None,None,None
,,S,None,"6: Que l’un sans l’aultre ne puisse estre,",None,En amour y a du plaisir,None,14,T,None,,None,,None,None,None,None,15,None,None,None,False,None,None,None,24/08/2013 15:18:06,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,None,"6: Que l’un sans l’aultre ne puisse estre,",None,En amour y a du plaisir,None,13,None,None,,None,,None,None,None,None,14,None,None,None,False,None,None,None,24/08/2013 15:17:37,B,None,"Bazinet, Genevieve",None,None,Ct,None,None,None,None,None,None
,,None,HR Simple,"6: Que l’un sans l’aultre ne puisse estre,",None,En amour y a du plaisir,None,13,None,None,,None,,None,None,None,None,16,None,None,None,False,None,None,None,24/08/2013 15:17:08,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,None,"5: Mais si du bien tant est prochaine,",None,En amour y a du plaisir,None,13,None,None,,None,,None,None,None,None,13,None,None,None,True,None,None,None,24/08/2013 15:16:38,None,None,"Bazinet, Genevieve",None,None,None,None,NoCadence,None,None,None,None
,,S,HR Simple,"5: Mais si du bien tant est prochaine,",None,En amour y a du plaisir,None,11,T,None,,None,,None,None,None,None,13,None,None,S,False,None,None,None,24/08/2013 15:16:16,None,None,"Bazinet, Genevieve",None,None,None,Ct,None,None,None,None,None
,,None,None,"4: La roze, et l’espine ny prenne :",None,En amour y a du plaisir,None,11,None,None,,None,,None,None,None,None,11,None,None,None,True,None,None,None,24/08/2013 15:15:39,None,None,"Bazinet, Genevieve",None,None,None,None,NoCadence,None,None,None,None
,,None,None,"4: La roze, et l’espine ny prenne :",None,En amour y a du plaisir,None,9,None,None,,None,,None,None,None,None,11,None,None,S,False,None,None,None,24/08/2013 15:15:18,None,None,"Bazinet, Genevieve",None,None,None,B,None,None,None,None,None
,,S,HR Simple,"4: La roze, et l’espine ny prenne :",None,En amour y a du plaisir,None,8,T,None,,None,,None,None,None,None,11,None,None,S,False,None,None,None,24/08/2013 15:14:55,B,None,"Bazinet, Genevieve",None,None,T,Ct,None,None,None,None,None
,,None,None,"3: Y cueille qui en peult choisir,",None,En amour y a du plaisir,None,8,None,None,,None,,None,None,None,None,8,None,None,None,True,None,None,None,24/08/2013 15:13:54,None,None,"Bazinet, Genevieve",None,None,None,None,NoCadence,None,None,None,None
,,None,None,"3: Y cueille qui en peult choisir,",None,En amour y a du plaisir,None,6,None,None,,None,,None,None,None,None,8,None,None,None,False,None,None,None,24/08/2013 15:13:36,B,None,"Bazinet, Genevieve",None,None,Ct,None,None,None,None,None,None
,,S,HR Simple,"3: Y cueille qui en peult choisir,",None,En amour y a du plaisir,None,6,T,None,,None,,None,None,None,None,8,None,None,S,False,None,None,None,24/08/2013 15:13:12,B,None,"Bazinet, Genevieve",None,None,T,Ct,None,None,None,None,None
,,None,None,"2: En amour douleur se pourmenne,",None,En amour y a du plaisir,None,5,None,None,,None,,None,None,None,None,5,None,None,None,True,None,None,None,24/08/2013 15:12:18,None,None,"Bazinet, Genevieve",None,None,None,None,NoCadence,None,None,None,None
,,None,None,"2: En amour douleur se pourmenne,",None,En amour y a du plaisir,None,3,None,None,,None,,None,None,None,None,6,None,None,None,False,None,None,None,24/08/2013 15:11:44,B,None,"Bazinet, Genevieve",None,None,T,None,None,None,None,None,None
,,S,HR Stagger,"2: En amour douleur se pourmenne,",None,En amour y a du plaisir,None,3,T,None,,None,,None,None,None,None,6,None,None,S,False,None,None,None,24/08/2013 15:11:19,B,None,"Bazinet, Genevieve",None,None,S,Ct,None,None,None,None,None
,,None,None,"1: En amour y a du plaisir,",None,En amour y a du plaisir,None,2,None,None,,None,,None,None,None,None,3,None,None,None,True,None,None,None,24/08/2013 15:10:30,None,None,"Bazinet, Genevieve",None,None,None,None,NoCadence,None,None,None,None
,,None,None,"1: En amour y a du plaisir,",None,En amour y a du plaisir,None,1,None,None,,None,,None,None,None,None,3,None,None,None,False,None,None,None,24/08/2013 15:10:15,B,None,"Bazinet, Genevieve",None,None,T,None,None,None,None,None,None
,,S,HR Fauxbourdon,"1: En amour y a du plaisir,",None,En amour y a du plaisir,None,1,T,None,,None,,None,None,None,None,3,None,None,Ct,False,None,None,None,24/08/2013 15:09:54,B,None,"Bazinet, Genevieve",None,None,S,T,None,None,None,None,None
,,None,None,8: Rossignolet sonne la dance.,None,Il n'est que d'estre sur l'herbette,None,26,None,None,,None,,None,None,None,None,33,8,None,None,False,None,None,None,24/08/2013 15:07:29,None,Exact,"Bazinet, Genevieve",None,None,None,None,None,None,None,Final Repeat,None
,,None,None,8: Rossignolet sonne la dance.,None,Il n'est que d'estre sur l'herbette,None,30,None,S,,None,,None,F,None,None,31,None,T,None,True,None,None,None,24/08/2013 15:07:07,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,HR Stagger,8: Rossignolet sonne la dance.,None,Il n'est que d'estre sur l'herbette,None,31,None,None,,None,,None,None,None,None,32,None,None,None,False,None,None,None,24/08/2013 15:06:38,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,None,8: Rossignolet sonne la dance.,None,Il n'est que d'estre sur l'herbette,None,26,None,None,,None,,None,None,None,None,27,None,None,None,False,None,None,None,24/08/2013 15:06:13,None,None,"Bazinet, Genevieve",None,Text Overlap,None,None,None,None,None,None,None
,,None,FI,8: Rossignolet sonne la dance.,None,Il n'est que d'estre sur l'herbette,None,27,None,None,,None,,None,None,None,None,29,None,None,None,False,T,None,S,24/08/2013 15:05:50,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,T
"Exception: the repeat begins with HR Stagger, whereas the fist statement of Phrase 7 opens with FI.",,None,None,7: On n’a qu’a dancer houppe gay,None,Il n'est que d'estre sur l'herbette,None,24,None,None,,None,,None,None,None,None,28,7,None,None,False,None,None,None,24/08/2013 15:04:53,None,Exact,"Bazinet, Genevieve",None,None,None,None,None,None,None,Final Repeat,None
"Text Reprise: bars 27-28 are repeated in bars 28-29, resulting in a four-part NIM, and also resulting in Text declamation through repetition on ""houpe gay."" ",,None,None,7: On n’a qu’a dancer houppe gay,None,Il n'est que d'estre sur l'herbette,None,27,None,None,,None,,None,None,None,None,28,7,None,None,False,None,None,None,24/08/2013 15:02:58,None,Exact,"Bazinet, Genevieve",None,Text Declamation,None,None,None,None,None,Other,None
,,None,None,7: On n’a qu’a dancer houppe gay,None,Il n'est que d'estre sur l'herbette,None,26,None,None,,None,,None,None,None,None,28,None,None,None,True,None,None,None,24/08/2013 15:00:12,None,None,"Bazinet, Genevieve",None,None,None,None,NoCadence,None,None,None,None
,Stretto Fuga,None,FI,7: On n’a qu’a dancer houppe gay,None,Il n'est que d'estre sur l'herbette,None,24,None,None,,None,,None,None,None,None,25,None,None,S,False,None,None,T,24/08/2013 14:59:13,None,None,"Bazinet, Genevieve",None,None,None,Ct,None,None,None,None,B
,,None,None,"6: Et doulce en fut l’experience,",None,Il n'est que d'estre sur l'herbette,None,23,None,S,,None,,None,G,None,None,24,None,T,None,True,None,None,None,24/08/2013 14:57:28,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,T,None,"6: Et doulce en fut l’experience,",None,Il n'est que d'estre sur l'herbette,None,22,B,None,,None,,None,None,None,None,23,None,None,None,False,None,None,None,24/08/2013 14:57:03,None,None,"Bazinet, Genevieve",None,None,None,None,None,None,None,None,None
,,None,None,"6: Et doulce en fut l’experience,",None,Il n'est que d'estre sur l'herbette,None,18,None,None,,None,,None,None,None,None,18,None,None,None,False,None,None,None,24/08/2013 14:56:17,None,None,"Bazinet, Genevieve",None,Text Overlap,None,None,None,None,None,None,None
